Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{20922E21-F47C-4FA1-8CEE-65D3E690D43A}	{FC21A82E-4117-4C19-903D-E6F1119068A7}	{63B2F8CF-CA3F-485B-8D96-09B9EE6DD94B}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5501AFAD-B8C7-446F-AD36-65D877173D30}	{2E20E3D0-1FF9-484A-9BF6-784EC7C086E1}	{4E0F0E3A-CE53-470B-A5E3-6A948A8B2828}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{EF8A53FC-A498-4338-ACEE-5799BFAE7CD6}	0	
{593EA70C-7A17-4CEF-BA5A-65DF3A076FCA}	{F0AC261F-9A7F-4BD0-988F-4DEFA8E5E1F5}	{0E261946-DCEF-4E92-904A-8286A4895AAE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CE121A2B-2A4A-4252-A86F-65E29F8524D3}	{39B4B2F8-ABA3-44DC-9847-C8776202E4AA}	{67B28AB5-13BB-4DD0-AC58-96CCEE6B6512}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{5AC25325-58D9-422B-89D9-65E43D7F3A82}	{BDFA7944-C7EE-4618-9C16-68CB6A875BB2}	{FE725580-6CE7-4211-BB63-F28370AB94ED}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{58547683-FD54-46A6-81D9-65EEB70FBC91}	{B4C3EF2F-9C1A-4189-B18D-2FD20236CC72}	{1EA869E3-B0DF-447E-B693-ADE3E5716287}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{16B479A3-D121-46C9-BF2E-65F0F5EF608F}	{94966EB6-365A-49FF-B50A-99897BDFA3BE}	{EB578C41-CAA3-4DB8-9C81-10942F996A23}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0E1CD7BD-4591-4B17-9B24-65F29B472AF4}	{ED26E021-6574-4D5F-B4D8-F7F66047F832}	{A5BF1DE0-F7B2-454A-8A7F-FED6BC1D15EB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5FEE992D-188A-4B1F-9EAF-6603434D2519}	{B9DF5A3F-9804-4B5E-A720-485A313F6C16}	{60BA79D9-ACD1-4616-AB5D-6F34AC56845D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{E2A06D1D-BC4B-42FF-BF6D-66065AF7F2C3}	{69E66E51-6830-47AE-BF49-78CCCF924BB1}	{3ECC6E91-7C4B-44CE-96B3-B68CE422C3A2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{34D99774-2C97-4B8D-B7FD-660735E096CF}	{BA214AE0-C871-4B44-ABD9-CC38C5D71052}	{2D1EEBF4-B997-486B-BE5D-335632164818}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{FA4CF258-F1AD-43E6-B36C-660B59C3102D}	{A4B40841-061B-474F-9F28-0BAD0ED5C896}	{2CC2B85B-31A9-4B4E-9956-CC0FCD0E3146}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{4C494326-0AC9-4CD7-9C44-660CE83DA23C}	{85FB4D80-5FA7-4A19-8C0F-FAB9B4D4B40D}	{44B5EA33-19D5-42FA-B7D0-1836C0A09560}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{EFF7A895-2CF1-4D35-A454-6612FBC3D303}	{FE64DCF3-61E0-4655-9250-ECB9447F560D}	{2EA7E73A-1034-4CF0-BEFD-78E08C3B034D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{1A279EA1-7926-477F-BAED-6614445151F5}	{E4D65A3F-B066-484B-9A87-DD79DB24F538}	{EBEE9732-9D1D-4ECF-B47F-78DED25D38FD}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{77873B17-DCA8-41D3-94E0-661462CC8DF4}	{FC8363FC-46BB-47BB-A59B-DD5D08F59659}	{1EA25E6F-DD55-4E21-90AD-EE3F4C992D4F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{43705278-2886-4D38-93EC-6616A1DD9571}	{C8C8382F-B85A-4D28-A4EE-4A3EB3CC68EE}	{6C40337B-35C7-461E-AC0B-063BAF976137}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{72F4A0E4-DC12-4CA2-B115-0BA219F16E9F}	0	
{0BC4A250-5DA6-44B7-AFC6-661CE2D4DE65}	{2FFCFB0D-452D-438B-A671-4283CEE5676E}	{8F01BEB7-36EE-49C1-8F68-4C4490117394}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C821F1D9-DEE5-4FF0-81BB-661E7F242FE7}	{5DBBC2B0-FE3B-447B-9E5B-46D594B61E0F}	{BB86298C-56A3-4F37-9494-9C8D8E3FBD6C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DE54D99C-32A4-4750-B415-6621EE83724D}	{3D9B8CF9-5BC7-4D7E-AD73-464C73145F05}	{5FBD2173-9DC8-43B5-BFE5-2B971305F9E8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F0A153E8-EB69-40BA-84CC-6626F4CCD6F8}	{203FD2A5-02BF-4C4B-9FB6-40A58557D6A1}	{5C755E73-97B0-406B-BEB3-9020678D56BC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0491A499-63B1-4C0D-A7FB-7A744E4F744C}	0	
{DFF45A45-8A6C-4FC8-A6C9-66291D211D46}	{0EF845A3-3BD0-4102-866D-6AB0B4C5928B}	{FFE6AF8C-7C58-43A8-9A9A-F7C2D688FE58}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{179DC189-B73A-4F54-85E0-66331BAF702A}	{6489280E-4812-456F-A55E-9ABD2378CC50}	{9AB81232-CB0E-4E2B-875A-53E4E55AA563}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E91EFE5C-7ED1-4F80-B366-E856245870FC}	0	
{40ECD09C-D3B5-451B-A08F-663779277384}	{A22071B4-CD02-4011-9348-F3A0F005713A}	{35CB72EE-0EBE-425C-AAE3-5FCEE51BEB1C}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{A5A2EFDA-89B8-470F-82BC-6638FADC8FDA}	{A7FB5D6E-E472-47E6-AE38-72F2034E329B}	{CBACDA5B-8B98-46E3-A397-8B5AF3305223}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{6A0CD5A1-46AD-468A-8FB8-6639CB24DF60}	{1DF8CB55-6280-4CED-AC61-E199401B82C6}	{99821F19-D387-4E33-ADD0-F6BAC26CE4FB}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{718FD337-1BF1-428A-864B-6639F322025B}	{6049A625-8FBB-4C78-AD2A-CFC67F89557B}	{DADCA809-DAE7-422C-BB8B-E56391999AE2}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{326BCC13-BFE3-40A9-BF45-663A0ABF2CF6}	{7EF0DAD3-BA50-460C-8591-A6EA5FEC0DBB}	{57F07161-3751-420D-BD57-BA2091216661}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2DEC0C87-9D6E-4EDA-A1D5-663B0E1C5B84}	{75A9F42A-6F64-4F3C-AB12-5A0A9D32C3C9}	{C4A2EA56-BF6D-4AD3-9CA5-E1B3D5A211C1}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E23C7BCA-4985-4065-B839-6640B656A28B}	{09EA39EB-6FB2-4514-81A2-366C6BC2BD1F}	{811679C5-4043-43A7-8103-98AA701F6D55}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{A2A692AB-DBEA-4BCF-9AC3-664191ED48B0}	{00F6BAC1-EA88-42BF-A3FB-AA14C21C6603}	{09602097-70D0-4891-8755-AD23E326BB78}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{131BF73A-A8B3-471D-B4DA-6644FEDE25A5}	{19967C68-FB51-45A0-B66A-D6EF347D7D3A}	{D2F7965A-6B70-4F25-BDE3-BAEAB0B65BC8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{CA381CB4-ECAE-4818-A2A2-6648DA691375}	{611DC4B5-4BAB-4837-811E-70D07E19D249}	{68CE4173-ED58-49BA-8563-F7787420FD60}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{95ABDEFE-9DF9-4963-BD5F-664B32A4E4CB}	{D5D03628-384A-4C80-B319-80ACF83AC524}	{77AAF453-AE19-44F6-88EB-1ED629E65601}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{7D33F8A5-0A0A-4280-9CE6-757E753F8DF1}	0	
{57AEA78A-A0A4-48EA-8718-664D1F8BDCF8}	{3C529F1D-3449-403F-9EFD-45FAF7BB154D}	{BE46BF3F-FF57-4FBA-94BC-CC87D9EC11B5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D700A6AA-214F-4B94-9AAC-C18E1B25C923}	0	
{345FE444-1922-4999-8554-66572827AB0B}	{38E92495-3895-44B3-89DC-E7A23FF629E8}	{46C49F51-D5DE-4184-ABC6-355FD41E197E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0C70419F-21BA-4AA1-9452-F04757674254}	0	
{AAF040F9-66D3-4F11-98F1-665A3471A4CD}	{9DB0076B-114B-42EA-B01F-B3D26873D744}	{DD2ADF59-796E-4A64-9689-1CC2E0CC3F0F}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{B76A95C9-453E-49C7-A355-665B1BA7B5CF}	{CE44F31D-BD99-461E-8724-4C2297AFE6DA}	{CFD34BC8-E727-4754-BB65-D9E1C60A8573}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{6E4CF17C-DE14-4F8C-AC2A-665DAEB7D060}	{D9A99692-CC59-4EFB-92C2-DE00BEDCF9AC}	{065F1A03-1B20-486C-A08D-839B0C4EBF99}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{9F79E41F-AB6B-47EA-B33E-666070F4B48B}	{647188C4-4FC5-4D25-B3DA-69BAE3D29326}	{96A6AAD3-A665-4C76-BB2F-E287AA4EE275}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{1372B27D-432A-4F7E-834F-66675201F74B}	{6CDDCF48-F5CF-4A53-B0C5-E73D553BEC32}	{3D667BD2-23B3-4C16-8721-36DFEEB9894D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{9167931F-40D8-4631-B9B3-66685DCF634F}	{BB3C339E-A621-48CF-A11A-97788A074A9D}	{536E14AD-528F-4CA6-8A98-84A04480B301}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{D5A59E33-9F06-48E9-BCFB-F3BC93CD8A1D}	0	
{FEB02913-68E8-4B54-A595-666AD493C06D}	{2C6B9B8C-52E2-4F5D-9B94-5AB482AD545B}	{A595F1D2-AFE5-44A3-BFE8-80A4DF9FC8D7}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{BF5BDB69-423B-481B-8C96-3C82867AEDBF}	0	
{B6149C34-6F16-43C9-998B-666B5CBCF200}	{40930BB3-51BF-4A24-B35A-89D33E54D005}	{C645A306-6EA6-44EF-A2B5-CB3BFAC6C965}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{316035B4-A777-4CDF-B546-666CDCB6B3BE}	{00376FA0-AF0E-466B-B07B-97A4767F025E}	{2A2A6E39-D039-4995-827E-8ACF8C4306FE}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{ADC04831-D1B8-4218-8297-666D81DF8487}	{32747E14-BFE0-42D4-8A3F-D42E5B1221EC}	{04E5B208-FC9D-4A98-876D-44EAF38D187C}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{CA6D27C6-74DA-4725-BC4C-666EEA159A99}	{FC592E6C-78AA-44A5-A551-DF344559B282}	{10381761-2CE4-4918-A744-F91DEF5F28EC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{19E9DE01-7DBF-45B2-97CE-666F2E88D8C3}	{D4E86B0C-8DAE-49D3-898D-31A3478E4060}	{6471C9CE-DB97-43B8-B2EF-35A7051B3588}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D8436378-0482-4142-B1E2-6670B2902993}	{8C81AFB2-8BBC-44BD-9DDC-126B21383FEE}	{B8F43EC1-05DA-4C8B-8435-4B302ACF4261}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{A31BEF89-97E9-4ED4-A012-6675A6E7908C}	{A71246DB-2F88-47E8-8A17-15C1C43DC88B}	{9F4CA353-B67C-4B5B-B397-4A675468ED37}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{C2E73226-30EB-418B-87B7-6677175CCE76}	{8202AE56-0121-44F4-8EAB-528685746C49}	{5254A525-258F-46D5-98C2-1C23D7D244BC}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{B37A62A1-0429-41AC-882D-66780998C617}	{5D7DB028-C6D6-4B07-B07E-0C5AB5D71D7F}	{5C7212B6-7520-41A3-AFE4-BB0651447B62}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D230F49E-7AE3-4233-9BB1-6679DD41EAA8}	{5A884B94-9424-4044-9551-CE09E7E348B3}	{AEE4D3CE-E2A8-484E-A8B6-4A0DFA0116D0}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{47891423-CFC0-4596-BD04-668205E0BCD8}	{59D6B0A0-0691-4564-BCA9-1D1BB5225237}	{2F9FDE0E-7B1E-4096-8B77-FB3C4713523D}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{4BD0F72B-961E-4362-8065-6685E1018972}	{F04684A8-0221-4DF6-86D5-ED8894618EF5}	{056F7B11-8BEB-4071-A794-8182529F77A5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D417888B-2BA9-4CAE-A5BA-66865126F69E}	{CFA8BA23-76F6-443D-876E-838C6A06A9A6}	{73EC40C1-3D69-41D9-AD80-2A75B93E1CAF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E5A5BC4F-3EEC-4BD1-9F1C-668D46B77BF4}	{46247158-B400-4B08-B145-364B67936555}	{E5BA4922-3793-47DE-9EA4-014032937B9A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A213659F-E894-4FB5-8D2E-F4A046EA131A}	0	
{678586A5-EEC2-4227-8D68-6691C19367D7}	{7AABDD65-C6E3-4D86-8795-BD61FDF1AD8D}	{8D695DE9-5C5B-422A-A2D7-53CC91AF3089}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{0D3F3B70-8755-4C0E-9684-6694A2B7ECEA}	{47C99AAF-1553-4D07-9F74-0532AAE29488}	{2ACB5C76-295A-4979-B831-DD09F9282DA8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{940EDAE6-AF26-44AD-91B1-66A53D12EA73}	{C602CA71-F800-4AF8-905C-74A81DB8D8E0}	{7B936018-8556-46F6-BBCC-51E933C9AF1C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4DB979D5-3DE8-4F51-9C15-66A6820FCFE8}	{890243FE-8527-4CCC-9BE8-F52874FABF43}	{279D8714-80A9-4F66-BAA7-11126193BC52}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{4065D1BD-6CA3-44E0-8F4C-66AB1521EB68}	{86357A13-62A4-49EB-8E02-54ECF0AD4506}	{56E93FA2-D810-4B2A-8325-26A643F01333}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{969BA9D8-146E-474D-96D1-66AC6D97E9F5}	{4C3152FF-3DD0-4157-A449-469FEC2E8E5F}	{17C11CA7-8EB2-4DF1-8F5C-56F2C10D5694}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{901BD1F5-D66C-4346-8E86-66AD579ACB41}	{3A178EFE-6238-46F8-B7D4-CD0EF0E10A62}	{82AC6D08-2631-4DD1-B1E0-9E283CF778AD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{DDE73EC7-8A6F-4CD2-A5C6-66AEC0746F06}	{58C6EC65-23F8-4D57-9AAB-2C8A58027813}	{9AED282D-BDD8-45D2-8D2E-1F53735ADD06}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{F7EDC014-ADA5-47CD-9ADD-66B008C58811}	{085C2621-7FA9-4162-8186-F0040CBED185}	{2622C132-0CA3-4AB1-9EA4-E64567978BD3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{B533AD56-E391-46DF-9F3E-66B00963A52C}	{9FD0BF9B-57EB-4E7F-A3C8-8F382EE7C8B1}	{1B8B5961-4ACD-44A9-9A28-D5359517B1C8}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{76EB175F-892F-453C-9A65-DBE3002BA859}	0	
{3C98F113-657E-4C3B-8866-66B11C8A271C}	{413BFB75-2089-4545-BE59-95A5C3E7D11E}	{976C2FE8-2854-41E1-AE6F-B8D165E8019A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0418D55E-F976-477F-94BD-66BBAFB8AEF1}	{B6AF6833-2330-4608-A959-0D5C1E0EB243}	{9443038B-B6FE-4D1C-AE62-5761386414F3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E2AA3378-9452-4D88-A1CC-0695D99625D9}	0	
{5C99BF43-5B3C-420C-9E1D-66BEDED4EC87}	{692C19F1-F117-46C4-8D09-4DBFBD0927F6}	{0AC91147-102A-428C-9AC0-952114540F61}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{E9F69FD1-4EF2-4F94-B743-66BFAAFADB6E}	{B6D2B3BA-086D-4F44-80ED-13A477BA1972}	{C0999A9A-0632-4607-BD2C-18B17A8BD1A7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{6AEFBD88-7038-4EEC-80C8-66C431C3ACDB}	{7E3027DA-A093-4FF2-A998-C5C11CD1BBA8}	{E13DAB19-9D45-4041-B435-A457061EC447}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2EC590AA-2B7D-4752-B7E4-66CB07136D33}	{9B8680A6-ECFD-45C0-A2DC-5BD5B98CF12E}	{AC943527-3E6B-441B-AB2B-21B4DD890606}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
